chain_id,store_id,product_id,date_id,price
18388185677453765283,15590168260457113483,2560383840590216022,1919019744755713859,14.5
18388185677453765283,15590168260457113483,16397593885086318002,1919019744755713859,14.5
18388185677453765283,15590168260457113483,13215408781614446501,1919019744755713859,18.5
18388185677453765283,15590168260457113483,7502824094864916104,1919019744755713859,18.5
18388185677453765283,15590168260457113483,4827670512753877795,1919019744755713859,18.5
18388185677453765283,15590168260457113483,17052112005557733988,1919019744755713859,18.5
18388185677453765283,15590168260457113483,15990071083066289988,1919019744755713859,18.5
18388185677453765283,15590168260457113483,18073249098317401918,1919019744755713859,22.5
18388185677453765283,15590168260457113483,15964932984885412908,1919019744755713859,15.5
18388185677453765283,15590168260457113483,5481911420174479947,1919019744755713859,22.5
18388185677453765283,15590168260457113483,7576453108635929185,1919019744755713859,14.5
18388185677453765283,15590168260457113483,16491412639216015804,1919019744755713859,14.5
18388185677453765283,15590168260457113483,17510600659745351603,1919019744755713859,14.5
18388185677453765283,15590168260457113483,5005413489609694520,1919019744755713859,18.5
18388185677453765283,15590168260457113483,12377100312060975678,1919019744755713859,18.5
18388185677453765283,15590168260457113483,1337531681158490965,1919019744755713859,18.5
18388185677453765283,15590168260457113483,16646855405225164201,1919019744755713859,18.5
18388185677453765283,15590168260457113483,7455035408422314101,1919019744755713859,18.5
18388185677453765283,15590168260457113483,17267667730241951863,1919019744755713859,22.5
18388185677453765283,15590168260457113483,1369600935379247655,1919019744755713859,22.5
18388185677453765283,15590168260457113483,1447755046430308375,1919019744755713859,22.5
18388185677453765283,15590168260457113483,14861020933310780276,1919019744755713859,14.5
18388185677453765283,15590168260457113483,12198962910832447396,1919019744755713859,14.5
18388185677453765283,15590168260457113483,8997430905109666996,1919019744755713859,14.5
18388185677453765283,15590168260457113483,15799715698856884557,1919019744755713859,18.5
18388185677453765283,15590168260457113483,6064677457496352999,1919019744755713859,18.5
18388185677453765283,15590168260457113483,12867894580037241786,1919019744755713859,18.5
18388185677453765283,15590168260457113483,16494299369569786019,1919019744755713859,18.5
18388185677453765283,15590168260457113483,6397393260478459325,1919019744755713859,18.5
18388185677453765283,15590168260457113483,7257040979003098552,1919019744755713859,22.5
18388185677453765283,15590168260457113483,3469022389270132736,1919019744755713859,22.5
18388185677453765283,15590168260457113483,4405887409581449028,1919019744755713859,22.5
18388185677453765283,15590168260457113483,9818555191147552290,1919019744755713859,14.5
18388185677453765283,15590168260457113483,16902701036337868024,1919019744755713859,14.5
18388185677453765283,15590168260457113483,16320570682326116366,1919019744755713859,14.5
18388185677453765283,15590168260457113483,15239020370191375392,1919019744755713859,18.5
18388185677453765283,15590168260457113483,10078573287658194781,1919019744755713859,18.5
18388185677453765283,15590168260457113483,6303490889315681948,1919019744755713859,18.5
18388185677453765283,15590168260457113483,11295580884116499343,1919019744755713859,18.5
18388185677453765283,15590168260457113483,4241191129389679017,1919019744755713859,18.5
18388185677453765283,15590168260457113483,3072131654822918154,1919019744755713859,22.5
18388185677453765283,15590168260457113483,5645804281761078327,1919019744755713859,22.5
18388185677453765283,15590168260457113483,4591766836591774836,1919019744755713859,22.5
18388185677453765283,15590168260457113483,13356591070278772667,1919019744755713859,7.5
18388185677453765283,15590168260457113483,1723126342834292199,1919019744755713859,7.5
18388185677453765283,15590168260457113483,1960034012297699544,1919019744755713859,7.5
18388185677453765283,15590168260457113483,12012730281310983929,1919019744755713859,11.5
18388185677453765283,15590168260457113483,15189599681828910737,1919019744755713859,11.5
18388185677453765283,15590168260457113483,18404334163603251063,1919019744755713859,11.5
18388185677453765283,15590168260457113483,8591296499781512787,1919019744755713859,11.5
18388185677453765283,15590168260457113483,17460361426236777492,1919019744755713859,11.5
18388185677453765283,15590168260457113483,5096712870612848407,1919019744755713859,15.5
18388185677453765283,15590168260457113483,17043077138774038931,1919019744755713859,15.5
18388185677453765283,15590168260457113483,9611712243841268481,1919019744755713859,15.5
18388185677453765283,15590168260457113483,5912351148602409237,1919019744755713859,14.5
18388185677453765283,15590168260457113483,994187743614803802,1919019744755713859,14.5
18388185677453765283,15590168260457113483,1360187428779434687,1919019744755713859,14.5
18388185677453765283,15590168260457113483,14696611025936060288,1919019744755713859,18.5
18388185677453765283,15590168260457113483,6763293728873218455,1919019744755713859,18.5
18388185677453765283,15590168260457113483,10728425585088178491,1919019744755713859,11.5
18388185677453765283,15590168260457113483,9196565485005030965,1919019744755713859,18.5
18388185677453765283,15590168260457113483,6785329200531392393,1919019744755713859,18.5
18388185677453765283,15590168260457113483,876412258321415063,1919019744755713859,22.5
18388185677453765283,15590168260457113483,13673462723225429340,1919019744755713859,22.5
18388185677453765283,15590168260457113483,16435548309067075371,1919019744755713859,22.5
18388185677453765283,7410852950813010040,5842459446509226393,1919019744755713859,17.99
18388185677453765283,7410852950813010040,13778278890182948293,1919019744755713859,14.99
18388185677453765283,7410852950813010040,1231987828811055221,1919019744755713859,14.99
18388185677453765283,7410852950813010040,12538740204364359458,1919019744755713859,14.99
18388185677453765283,7410852950813010040,15152082923992403738,1919019744755713859,17.99
18388185677453765283,7410852950813010040,14008556455038059022,1919019744755713859,17.99
18388185677453765283,7410852950813010040,5592958599377950913,1919019744755713859,17.99
18388185677453765283,7410852950813010040,8573483889398540106,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6960112531089587085,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6719668819373069074,1919019744755713859,23.99
18388185677453765283,7410852950813010040,3060776258687279404,1919019744755713859,23.99
18388185677453765283,7410852950813010040,6271392925779976381,1919019744755713859,23.99
18388185677453765283,7410852950813010040,10509494592752256913,1919019744755713859,11.99
18388185677453765283,7410852950813010040,15333953309796084061,1919019744755713859,11.99
18388185677453765283,7410852950813010040,5163764054493307293,1919019744755713859,11.99
18388185677453765283,7410852950813010040,6807655517788632159,1919019744755713859,15.99
18388185677453765283,7410852950813010040,2774094477609840671,1919019744755713859,15.99
18388185677453765283,7410852950813010040,9419268590066625178,1919019744755713859,15.99
18388185677453765283,7410852950813010040,14201215163300330744,1919019744755713859,15.99
18388185677453765283,7410852950813010040,2031304268678991103,1919019744755713859,15.99
18388185677453765283,7410852950813010040,9292648218587748062,1919019744755713859,21.99
18388185677453765283,7410852950813010040,1429410630986020891,1919019744755713859,21.99
18388185677453765283,7410852950813010040,13302945236440843882,1919019744755713859,21.99
18388185677453765283,7410852950813010040,16562867222892487100,1919019744755713859,28.99
18388185677453765283,7410852950813010040,940470574729446641,1919019744755713859,14.99
18388185677453765283,7410852950813010040,8542343924884519144,1919019744755713859,14.99
18388185677453765283,7410852950813010040,12107634036862597582,1919019744755713859,14.99
18388185677453765283,7410852950813010040,8484972948013130788,1919019744755713859,17.99
18388185677453765283,7410852950813010040,9344619532198385758,1919019744755713859,17.99
18388185677453765283,7410852950813010040,10341076944188262268,1919019744755713859,17.99
18388185677453765283,7410852950813010040,7762386047064403462,1919019744755713859,17.99
18388185677453765283,7410852950813010040,17135875601337089367,1919019744755713859,17.99
18388185677453765283,7410852950813010040,2424272782579834592,1919019744755713859,23.99
18388185677453765283,7410852950813010040,10599359428458097052,1919019744755713859,23.99
18388185677453765283,7410852950813010040,8216481344962104315,1919019744755713859,23.99
18388185677453765283,7410852950813010040,7276117075145452298,1919019744755713859,29.99
18388185677453765283,7410852950813010040,1542169626279714842,1919019744755713859,14.99
18388185677453765283,7410852950813010040,17930930199705203317,1919019744755713859,14.99
18388185677453765283,7410852950813010040,14412412484803128065,1919019744755713859,14.99
18388185677453765283,7410852950813010040,6324338219384586700,1919019744755713859,17.99
18388185677453765283,7410852950813010040,15404895731554507717,1919019744755713859,17.99
18388185677453765283,7410852950813010040,12113632128530237623,1919019744755713859,17.99
18388185677453765283,7410852950813010040,13796381970918243258,1919019744755713859,17.99
18388185677453765283,7410852950813010040,17058916379075840695,1919019744755713859,17.99
18388185677453765283,7410852950813010040,7689057404971903859,1919019744755713859,23.99
18388185677453765283,7410852950813010040,11212296067008182635,1919019744755713859,23.99
18388185677453765283,7410852950813010040,12907757670778776950,1919019744755713859,23.99
18388185677453765283,7410852950813010040,12930421657865827293,1919019744755713859,29.99
18388185677453765283,7410852950813010040,1391665540659810702,1919019744755713859,11.99
18388185677453765283,7410852950813010040,17787163753691373806,1919019744755713859,11.99
18388185677453765283,7410852950813010040,6231787164007465017,1919019744755713859,11.99
18388185677453765283,7410852950813010040,9288258569588260948,1919019744755713859,15.99
18388185677453765283,7410852950813010040,13260094075330081065,1919019744755713859,15.99
18388185677453765283,7410852950813010040,18254968737936587214,1919019744755713859,15.99
18388185677453765283,7410852950813010040,11113933910808219982,1919019744755713859,15.99
18388185677453765283,7410852950813010040,9892507212301556857,1919019744755713859,15.99
18388185677453765283,7410852950813010040,6090609747709362722,1919019744755713859,21.99
18388185677453765283,7410852950813010040,17400382712798680994,1919019744755713859,22.99
18388185677453765283,7410852950813010040,9621147606788639908,1919019744755713859,22.99
18388185677453765283,7410852950813010040,8350260754382501367,1919019744755713859,28.99
18388185677453765283,7410852950813010040,11040576908586630168,1919019744755713859,11.99
18388185677453765283,7410852950813010040,16124055144344905270,1919019744755713859,11.99
18388185677453765283,7410852950813010040,14394199941847637291,1919019744755713859,11.99
18388185677453765283,7410852950813010040,10346441281272469305,1919019744755713859,15.99
18388185677453765283,7410852950813010040,1341498051279686572,1919019744755713859,15.99
18388185677453765283,7410852950813010040,2299250739433520854,1919019744755713859,15.99
18388185677453765283,7410852950813010040,4986820617670409511,1919019744755713859,15.99
18388185677453765283,7410852950813010040,13288480023449474250,1919019744755713859,15.99
18388185677453765283,7410852950813010040,5831654863515361329,1919019744755713859,21.99
18388185677453765283,7410852950813010040,18278522663915482717,1919019744755713859,22.99
18388185677453765283,7410852950813010040,11516853327252142965,1919019744755713859,22.99
18388185677453765283,7410852950813010040,10080104904745830670,1919019744755713859,28.99
18388185677453765283,7410852950813010040,8631040212699346301,1919019744755713859,13.99
18388185677453765283,7410852950813010040,18433401480822213004,1919019744755713859,13.99
18388185677453765283,7410852950813010040,8151427878937682197,1919019744755713859,13.99
18388185677453765283,7410852950813010040,4774771848767381664,1919019744755713859,16.99
18388185677453765283,7410852950813010040,15554266510890942247,1919019744755713859,16.99
18388185677453765283,7410852950813010040,4514093481849589101,1919019744755713859,16.99
18388185677453765283,7410852950813010040,11554858711923239831,1919019744755713859,16.99
18388185677453765283,7410852950813010040,192749300783384822,1919019744755713859,16.99
18388185677453765283,7410852950813010040,16982059624651123468,1919019744755713859,22.99
18388185677453765283,7410852950813010040,17267150264074602728,1919019744755713859,23.99
18388185677453765283,7410852950813010040,3685129707612797304,1919019744755713859,23.99
18388185677453765283,7410852950813010040,1475385238329619845,1919019744755713859,28.99
18388185677453765283,7410852950813010040,1147321275472028114,1919019744755713859,14.99
18388185677453765283,7410852950813010040,17075848799517037915,1919019744755713859,14.99
18388185677453765283,7410852950813010040,14867620182930506272,1919019744755713859,14.99
18388185677453765283,7410852950813010040,16377448378066958216,1919019744755713859,17.99
18388185677453765283,7410852950813010040,14523265430182291011,1919019744755713859,17.99
18388185677453765283,7410852950813010040,16347209245721266806,1919019744755713859,17.99
18388185677453765283,7410852950813010040,4428567185405748745,1919019744755713859,17.99
18388185677453765283,7410852950813010040,15482732472965742663,1919019744755713859,17.99
18388185677453765283,7410852950813010040,15268066218387615245,1919019744755713859,23.99
18388185677453765283,7410852950813010040,15301795651085751361,1919019744755713859,23.99
18388185677453765283,7410852950813010040,13990015725459576744,1919019744755713859,23.99
18388185677453765283,7410852950813010040,2986836407681280872,1919019744755713859,29.99
18388185677453765283,7410852950813010040,12241328680718323299,1919019744755713859,14.99
18388185677453765283,7410852950813010040,3288077224222229338,1919019744755713859,14.99
18388185677453765283,7410852950813010040,9273384840138299205,1919019744755713859,14.99
18388185677453765283,7410852950813010040,8423847234667553171,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6902263250906066850,1919019744755713859,17.99
18388185677453765283,7410852950813010040,3572748725498980720,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6918143289269014304,1919019744755713859,17.99
18388185677453765283,7410852950813010040,12114023785321121678,1919019744755713859,17.99
18388185677453765283,7410852950813010040,17742632536949219295,1919019744755713859,23.99
18388185677453765283,7410852950813010040,9898760603261477563,1919019744755713859,23.99
18388185677453765283,7410852950813010040,10942804519405321418,1919019744755713859,23.99
18388185677453765283,7410852950813010040,1417710487319604293,1919019744755713859,28.99
18388185677453765283,7410852950813010040,11165511220712126055,1919019744755713859,11.99
18388185677453765283,7410852950813010040,2916338271885952760,1919019744755713859,11.99
18388185677453765283,7410852950813010040,17169991018037445660,1919019744755713859,11.99
18388185677453765283,7410852950813010040,11374846194215110364,1919019744755713859,15.99
18388185677453765283,7410852950813010040,5892387203525298950,1919019744755713859,15.99
18388185677453765283,7410852950813010040,14343859616107001868,1919019744755713859,15.99
18388185677453765283,7410852950813010040,6613564906922193768,1919019744755713859,15.99
18388185677453765283,7410852950813010040,7018720118405364943,1919019744755713859,15.99
18388185677453765283,7410852950813010040,9492363037263879233,1919019744755713859,21.99
18388185677453765283,7410852950813010040,8538538007781055843,1919019744755713859,21.99
18388185677453765283,7410852950813010040,8345788753002903437,1919019744755713859,21.99
18388185677453765283,7410852950813010040,13989686830722748545,1919019744755713859,27.99
18388185677453765283,7410852950813010040,7763234194974472971,1919019744755713859,14.99
18388185677453765283,7410852950813010040,2560383840590216022,1919019744755713859,14.99
18388185677453765283,7410852950813010040,16397593885086318002,1919019744755713859,14.99
18388185677453765283,7410852950813010040,13215408781614446501,1919019744755713859,17.99
18388185677453765283,7410852950813010040,7502824094864916104,1919019744755713859,17.99
18388185677453765283,7410852950813010040,4827670512753877795,1919019744755713859,17.99
18388185677453765283,7410852950813010040,17052112005557733988,1919019744755713859,17.99
18388185677453765283,7410852950813010040,15990071083066289988,1919019744755713859,17.99
18388185677453765283,7410852950813010040,18073249098317401918,1919019744755713859,23.99
18388185677453765283,7410852950813010040,15964932984885412908,1919019744755713859,23.99
18388185677453765283,7410852950813010040,5481911420174479947,1919019744755713859,23.99
18388185677453765283,7410852950813010040,6635734008205711305,1919019744755713859,29.99
18388185677453765283,7410852950813010040,3007764782840323119,1919019744755713859,29.99
18388185677453765283,7410852950813010040,7576453108635929185,1919019744755713859,13.99
18388185677453765283,7410852950813010040,16491412639216015804,1919019744755713859,13.99
18388185677453765283,7410852950813010040,17510600659745351603,1919019744755713859,13.99
18388185677453765283,7410852950813010040,5005413489609694520,1919019744755713859,16.99
18388185677453765283,7410852950813010040,12377100312060975678,1919019744755713859,16.99
18388185677453765283,7410852950813010040,1337531681158490965,1919019744755713859,16.99
18388185677453765283,7410852950813010040,16646855405225164201,1919019744755713859,16.99
18388185677453765283,7410852950813010040,7455035408422314101,1919019744755713859,16.99
18388185677453765283,7410852950813010040,17267667730241951863,1919019744755713859,22.99
18388185677453765283,7410852950813010040,1369600935379247655,1919019744755713859,22.99
18388185677453765283,7410852950813010040,1447755046430308375,1919019744755713859,22.99
18388185677453765283,7410852950813010040,463524036370200713,1919019744755713859,28.99
18388185677453765283,7410852950813010040,14861020933310780276,1919019744755713859,14.99
18388185677453765283,7410852950813010040,12198962910832447396,1919019744755713859,14.99
18388185677453765283,7410852950813010040,8997430905109666996,1919019744755713859,14.99
18388185677453765283,7410852950813010040,15799715698856884557,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6064677457496352999,1919019744755713859,17.99
18388185677453765283,7410852950813010040,12867894580037241786,1919019744755713859,17.99
18388185677453765283,7410852950813010040,16494299369569786019,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6397393260478459325,1919019744755713859,17.99
18388185677453765283,7410852950813010040,7257040979003098552,1919019744755713859,23.99
18388185677453765283,7410852950813010040,3469022389270132736,1919019744755713859,23.99
18388185677453765283,7410852950813010040,4405887409581449028,1919019744755713859,23.99
18388185677453765283,7410852950813010040,6106059769524570634,1919019744755713859,28.99
18388185677453765283,7410852950813010040,9818555191147552290,1919019744755713859,11.99
18388185677453765283,7410852950813010040,16902701036337868024,1919019744755713859,11.99
18388185677453765283,7410852950813010040,16320570682326116366,1919019744755713859,11.99
18388185677453765283,7410852950813010040,15239020370191375392,1919019744755713859,15.99
18388185677453765283,7410852950813010040,10078573287658194781,1919019744755713859,15.99
18388185677453765283,7410852950813010040,6303490889315681948,1919019744755713859,15.99
18388185677453765283,7410852950813010040,11295580884116499343,1919019744755713859,15.99
18388185677453765283,7410852950813010040,4241191129389679017,1919019744755713859,15.99
18388185677453765283,7410852950813010040,3072131654822918154,1919019744755713859,21.99
18388185677453765283,7410852950813010040,5645804281761078327,1919019744755713859,21.99
18388185677453765283,7410852950813010040,4591766836591774836,1919019744755713859,21.99
18388185677453765283,7410852950813010040,11246301451846794272,1919019744755713859,28.99
18388185677453765283,7410852950813010040,13356591070278772667,1919019744755713859,9.99
18388185677453765283,7410852950813010040,1723126342834292199,1919019744755713859,9.99
18388185677453765283,7410852950813010040,1960034012297699544,1919019744755713859,9.99
18388185677453765283,7410852950813010040,12012730281310983929,1919019744755713859,11.99
18388185677453765283,7410852950813010040,15189599681828910737,1919019744755713859,11.99
18388185677453765283,7410852950813010040,18404334163603251063,1919019744755713859,11.99
18388185677453765283,7410852950813010040,8591296499781512787,1919019744755713859,11.99
18388185677453765283,7410852950813010040,17460361426236777492,1919019744755713859,11.99
18388185677453765283,7410852950813010040,5096712870612848407,1919019744755713859,14.99
18388185677453765283,7410852950813010040,17043077138774038931,1919019744755713859,14.99
18388185677453765283,7410852950813010040,9611712243841268481,1919019744755713859,14.99
18388185677453765283,7410852950813010040,11704955219126323727,1919019744755713859,18.99
18388185677453765283,7410852950813010040,5912351148602409237,1919019744755713859,14.99
18388185677453765283,7410852950813010040,994187743614803802,1919019744755713859,14.99
18388185677453765283,7410852950813010040,1360187428779434687,1919019744755713859,14.99
18388185677453765283,7410852950813010040,14696611025936060288,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6763293728873218455,1919019744755713859,17.99
18388185677453765283,7410852950813010040,10728425585088178491,1919019744755713859,17.99
18388185677453765283,7410852950813010040,9196565485005030965,1919019744755713859,17.99
18388185677453765283,7410852950813010040,6785329200531392393,1919019744755713859,17.99
18388185677453765283,7410852950813010040,876412258321415063,1919019744755713859,23.99
18388185677453765283,7410852950813010040,13673462723225429340,1919019744755713859,23.99
18388185677453765283,7410852950813010040,16435548309067075371,1919019744755713859,23.99
18388185677453765283,7410852950813010040,12359909394947758241,1919019744755713859,29.99
18388185677453765283,7657378468518397886,5842459446509226393,1919019744755713859,20.99
18388185677453765283,7657378468518397886,13778278890182948293,1919019744755713859,16.99
18388185677453765283,7657378468518397886,1231987828811055221,1919019744755713859,16.99
18388185677453765283,7657378468518397886,12538740204364359458,1919019744755713859,16.99
18388185677453765283,7657378468518397886,15152082923992403738,1919019744755713859,22.79
18388185677453765283,7657378468518397886,14008556455038059022,1919019744755713859,22.79
18388185677453765283,7657378468518397886,5592958599377950913,1919019744755713859,19.19
18388185677453765283,7657378468518397886,8573483889398540106,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6960112531089587085,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6719668819373069074,1919019744755713859,27.89
18388185677453765283,7657378468518397886,3060776258687279404,1919019744755713859,27.89
18388185677453765283,7657378468518397886,6271392925779976381,1919019744755713859,27.89
18388185677453765283,7657378468518397886,12044563217177163292,1919019744755713859,31.49
18388185677453765283,7657378468518397886,16067785385105477595,1919019744755713859,31.49
18388185677453765283,7657378468518397886,10509494592752256913,1919019744755713859,14.99
18388185677453765283,7657378468518397886,15333953309796084061,1919019744755713859,14.99
18388185677453765283,7657378468518397886,5163764054493307293,1919019744755713859,14.99
18388185677453765283,7657378468518397886,6807655517788632159,1919019744755713859,19.19
18388185677453765283,7657378468518397886,2774094477609840671,1919019744755713859,19.19
18388185677453765283,7657378468518397886,9419268590066625178,1919019744755713859,19.19
18388185677453765283,7657378468518397886,14201215163300330744,1919019744755713859,22.79
18388185677453765283,7657378468518397886,2031304268678991103,1919019744755713859,22.79
18388185677453765283,7657378468518397886,9292648218587748062,1919019744755713859,23.59
18388185677453765283,7657378468518397886,1429410630986020891,1919019744755713859,23.59
18388185677453765283,7657378468518397886,13302945236440843882,1919019744755713859,23.59
18388185677453765283,7657378468518397886,16562867222892487100,1919019744755713859,28.99
18388185677453765283,7657378468518397886,12236124892544630486,1919019744755713859,28.99
18388185677453765283,7657378468518397886,940470574729446641,1919019744755713859,16.99
18388185677453765283,7657378468518397886,8542343924884519144,1919019744755713859,16.99
18388185677453765283,7657378468518397886,12107634036862597582,1919019744755713859,16.99
18388185677453765283,7657378468518397886,8484972948013130788,1919019744755713859,22.79
18388185677453765283,7657378468518397886,9344619532198385758,1919019744755713859,22.79
18388185677453765283,7657378468518397886,10341076944188262268,1919019744755713859,22.79
18388185677453765283,7657378468518397886,7762386047064403462,1919019744755713859,22.79
18388185677453765283,7657378468518397886,17135875601337089367,1919019744755713859,22.79
18388185677453765283,7657378468518397886,2424272782579834592,1919019744755713859,27.89
18388185677453765283,7657378468518397886,10599359428458097052,1919019744755713859,27.89
18388185677453765283,7657378468518397886,8216481344962104315,1919019744755713859,27.89
18388185677453765283,7657378468518397886,7276117075145452298,1919019744755713859,31.49
18388185677453765283,7657378468518397886,5683333282371560087,1919019744755713859,31.49
18388185677453765283,7657378468518397886,1542169626279714842,1919019744755713859,16.99
18388185677453765283,7657378468518397886,17930930199705203317,1919019744755713859,16.99
18388185677453765283,7657378468518397886,14412412484803128065,1919019744755713859,16.99
18388185677453765283,7657378468518397886,6324338219384586700,1919019744755713859,22.79
18388185677453765283,7657378468518397886,15404895731554507717,1919019744755713859,22.79
18388185677453765283,7657378468518397886,12113632128530237623,1919019744755713859,22.79
18388185677453765283,7657378468518397886,13796381970918243258,1919019744755713859,22.79
18388185677453765283,7657378468518397886,17058916379075840695,1919019744755713859,22.79
18388185677453765283,7657378468518397886,7689057404971903859,1919019744755713859,27.89
18388185677453765283,7657378468518397886,11212296067008182635,1919019744755713859,27.89
18388185677453765283,7657378468518397886,12907757670778776950,1919019744755713859,27.89
18388185677453765283,7657378468518397886,12930421657865827293,1919019744755713859,31.49
18388185677453765283,7657378468518397886,9963253274477080035,1919019744755713859,31.49
18388185677453765283,7657378468518397886,1391665540659810702,1919019744755713859,14.99
18388185677453765283,7657378468518397886,17787163753691373806,1919019744755713859,14.99
18388185677453765283,7657378468518397886,6231787164007465017,1919019744755713859,14.99
18388185677453765283,7657378468518397886,9288258569588260948,1919019744755713859,19.19
18388185677453765283,7657378468518397886,13260094075330081065,1919019744755713859,19.19
18388185677453765283,7657378468518397886,18254968737936587214,1919019744755713859,19.19
18388185677453765283,7657378468518397886,11113933910808219982,1919019744755713859,19.19
18388185677453765283,7657378468518397886,9892507212301556857,1919019744755713859,19.19
18388185677453765283,7657378468518397886,6090609747709362722,1919019744755713859,23.59
18388185677453765283,7657378468518397886,17400382712798680994,1919019744755713859,23.59
18388185677453765283,7657378468518397886,9621147606788639908,1919019744755713859,23.59
18388185677453765283,7657378468518397886,8350260754382501367,1919019744755713859,28.99
18388185677453765283,7657378468518397886,942181983626169000,1919019744755713859,28.99
18388185677453765283,7657378468518397886,11808282600210800978,1919019744755713859,16.99
18388185677453765283,7657378468518397886,13859967239107650908,1919019744755713859,16.99
18388185677453765283,7657378468518397886,17428959831378142753,1919019744755713859,16.99
18388185677453765283,7657378468518397886,15239693666369754948,1919019744755713859,22.79
18388185677453765283,7657378468518397886,18412001223481069294,1919019744755713859,22.79
18388185677453765283,7657378468518397886,13602481648308747393,1919019744755713859,22.79
18388185677453765283,7657378468518397886,18074814293731067014,1919019744755713859,22.79
18388185677453765283,7657378468518397886,8655503896413455088,1919019744755713859,27.89
18388185677453765283,7657378468518397886,14376292422207334721,1919019744755713859,27.89
18388185677453765283,7657378468518397886,17375029389495134627,1919019744755713859,27.89
18388185677453765283,7657378468518397886,5398674325883776956,1919019744755713859,31.49
18388185677453765283,7657378468518397886,776434320043269584,1919019744755713859,31.49
18388185677453765283,7657378468518397886,11040576908586630168,1919019744755713859,13.5
18388185677453765283,7657378468518397886,16124055144344905270,1919019744755713859,13.5
18388185677453765283,7657378468518397886,14394199941847637291,1919019744755713859,13.5
18388185677453765283,7657378468518397886,10346441281272469305,1919019744755713859,17.39
18388185677453765283,7657378468518397886,1341498051279686572,1919019744755713859,17.39
18388185677453765283,7657378468518397886,2299250739433520854,1919019744755713859,17.39
18388185677453765283,7657378468518397886,4986820617670409511,1919019744755713859,17.39
18388185677453765283,7657378468518397886,13288480023449474250,1919019744755713859,17.39
18388185677453765283,7657378468518397886,5831654863515361329,1919019744755713859,21.44
18388185677453765283,7657378468518397886,18278522663915482717,1919019744755713859,21.44
18388185677453765283,7657378468518397886,11516853327252142965,1919019744755713859,21.44
18388185677453765283,7657378468518397886,10080104904745830670,1919019744755713859,26.49
18388185677453765283,7657378468518397886,15748319573471329308,1919019744755713859,26.49
18388185677453765283,7657378468518397886,8631040212699346301,1919019744755713859,16.99
18388185677453765283,7657378468518397886,18433401480822213004,1919019744755713859,16.99
18388185677453765283,7657378468518397886,8151427878937682197,1919019744755713859,16.99
18388185677453765283,7657378468518397886,4774771848767381664,1919019744755713859,22.79
18388185677453765283,7657378468518397886,15554266510890942247,1919019744755713859,22.79
18388185677453765283,7657378468518397886,4514093481849589101,1919019744755713859,22.79
18388185677453765283,7657378468518397886,11554858711923239831,1919019744755713859,22.79
18388185677453765283,7657378468518397886,192749300783384822,1919019744755713859,22.79
18388185677453765283,7657378468518397886,16982059624651123468,1919019744755713859,27.89
18388185677453765283,7657378468518397886,17267150264074602728,1919019744755713859,27.89
18388185677453765283,7657378468518397886,3685129707612797304,1919019744755713859,27.89
18388185677453765283,7657378468518397886,1475385238329619845,1919019744755713859,31.49
18388185677453765283,7657378468518397886,10378529836048091475,1919019744755713859,31.49
18388185677453765283,7657378468518397886,1147321275472028114,1919019744755713859,16.99
18388185677453765283,7657378468518397886,17075848799517037915,1919019744755713859,16.99
18388185677453765283,7657378468518397886,14867620182930506272,1919019744755713859,16.99
18388185677453765283,7657378468518397886,16377448378066958216,1919019744755713859,22.79
18388185677453765283,7657378468518397886,14523265430182291011,1919019744755713859,22.79
18388185677453765283,7657378468518397886,16347209245721266806,1919019744755713859,22.79
18388185677453765283,7657378468518397886,4428567185405748745,1919019744755713859,22.79
18388185677453765283,7657378468518397886,15482732472965742663,1919019744755713859,22.79
18388185677453765283,7657378468518397886,15268066218387615245,1919019744755713859,27.89
18388185677453765283,7657378468518397886,15301795651085751361,1919019744755713859,27.89
18388185677453765283,7657378468518397886,13990015725459576744,1919019744755713859,27.89
18388185677453765283,7657378468518397886,2986836407681280872,1919019744755713859,31.49
18388185677453765283,7657378468518397886,3762434834921720267,1919019744755713859,31.49
18388185677453765283,7657378468518397886,12241328680718323299,1919019744755713859,16.99
18388185677453765283,7657378468518397886,3288077224222229338,1919019744755713859,16.99
18388185677453765283,7657378468518397886,9273384840138299205,1919019744755713859,16.99
18388185677453765283,7657378468518397886,8423847234667553171,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6902263250906066850,1919019744755713859,22.79
18388185677453765283,7657378468518397886,3572748725498980720,1919019744755713859,22.79
18388185677453765283,7657378468518397886,6918143289269014304,1919019744755713859,22.79
18388185677453765283,7657378468518397886,12114023785321121678,1919019744755713859,22.79
18388185677453765283,7657378468518397886,17742632536949219295,1919019744755713859,27.89
18388185677453765283,7657378468518397886,9898760603261477563,1919019744755713859,27.89
18388185677453765283,7657378468518397886,10942804519405321418,1919019744755713859,27.89
18388185677453765283,7657378468518397886,1417710487319604293,1919019744755713859,31.49
18388185677453765283,7657378468518397886,15184718016184990338,1919019744755713859,31.49
