store_id,chain_id,store_key,city,province
13316650567451758257,5294614433046428322,PP_264,Toronto - Etobicoke,ON
13338453866777025065,14154747903039742855,PH_R41701,Bradford,ON
13354764282711792926,5294614433046428322,PP_272,Oshawa,ON
13355110952126169232,18388185677453765283,DP_10711,QUEBEC,QC
13372894587832473109,5294614433046428322,PP_1260,Tilbury,ON
13379528315255581310,5294614433046428322,PP_451,Winnipeg,MB
13389823214164372293,14154747903039742855,PH_R52203,Barrie,ON
13402049123048433002,18388185677453765283,DP_10717,GATINEAU,QC
13406704497573147584,14154747903039742855,PH_R40601,Ancaster,ON
13409696517115133032,5294614433046428322,PP_461,Winnipeg,MB
13410908309147175526,5294614433046428322,PP_610,Guelph,ON
13433468285140656068,18388185677453765283,DP_10297,Acton,ON
13437261305700065178,14154747903039742855,PH_R29666,Sherbrooke,QC
13471696799091658853,5294614433046428322,PP_690,Windsor,ON
13473757557894235422,5294614433046428322,PP_191,Niagara-On-The-Lake,ON
13477079130372063282,5294614433046428322,PP_101,Toronto,ON
13483930543739465700,14154747903039742855,PH_R67801,Osoyoos,BC
13494439525431002622,14154747903039742855,PH_R59201,Laval,QC
13503818775628604064,5294614433046428322,PP_52,Toronto - North York,ON
13517821569661589853,18388185677453765283,DP_10516,Mississauga,ON
13530494153816794555,18388185677453765283,DP_10218,Portage La Prairie,MB
13532993134392045670,18388185677453765283,DP_10172,High River,AB
13533156176575309811,5294614433046428322,PP_454,Winnipeg,MB
13535767165302199086,5294614433046428322,PP_699,Barrie,ON
13582938679522734140,14154747903039742855,PH_R32804,Ajax,ON
13583347914745134378,14154747903039742855,PH_R29607,St-Léonard,QC
13646881666597088544,5294614433046428322,PP_385,Quebec,QC
13655752974801974507,5294614433046428322,PP_34,Toronto,ON
13658910656947276152,5294614433046428322,PP_612,Guelph,ON
13672071269563990711,14154747903039742855,PH_R32858,Calgary,AB
13685195663286895447,18388185677453765283,DP_10200,Winnipeg,MB
13696756255224172202,18388185677453765283,DP_10171,OLDS,AB
13716886064879430744,5294614433046428322,PP_541,Saint John,NB
13741557944290344548,5294614433046428322,PP_219,Gatineau,QC
13744165441738116440,18388185677453765283,DP_10219,Selkirk,MB
13754243512924320465,5294614433046428322,PP_638,Georgina,ON
13761918245004369985,18388185677453765283,DP_10510,NIAGARA ON THE LAKE,ON
13766567408284251019,5294614433046428322,PP_119,Toronto - Scarborough,ON
13769517142358429981,14154747903039742855,PH_R45901,Delson,QC
13778943119250236105,18388185677453765283,DP_10252,London,ON
13801907523220305483,14154747903039742855,PH_R32864,Red Deer,AB
13812060713176453978,14154747903039742855,PH_R62609,Québec City,QC
13814400163247888601,14154747903039742855,PH_R32849,Calgary,AB
13814946747882113792,18388185677453765283,DP_10189,Wainwright,AB
13816646472500629592,18388185677453765283,DP_39078,PRINCE GEORGE,BC
13820235486153489036,18388185677453765283,DP_39050,RICHMOND HILL,ON
13820622488547784307,14154747903039742855,PH_R67201,Greely,ON
13830009785789120225,14154747903039742855,PH_R35102,Squamish,BC
13841111476090713523,5294614433046428322,PP_14,Toronto,ON
13845635400801581071,14154747903039742855,PH_R34001,Toronto,ON
13848942613378395807,5294614433046428322,PP_324,Vaudreuil-Dorion,QC
13856146914970073372,14154747903039742855,PH_R47001,Montreal,QC
13862001238469291674,18388185677453765283,DP_39103,BLACKFALDS,AB
13862375140700072038,18388185677453765283,DP_10436,Dryden,ON
13870175242875921064,18388185677453765283,DP_39056,MOUNT ALBERT,ON
13871843098243113010,14154747903039742855,PH_R57701,Fort McMurray,AB
13875384091817597161,5294614433046428322,PP_328,Greenfield Park,QC
13891447892424838428,14154747903039742855,PH_R43301,Kirkland,QC
13896048501418439774,18388185677453765283,DP_39016,Spruce Grove,AB
13925439757744390827,5294614433046428322,PP_336,Saint Leonard,QC
13925942297669101831,14154747903039742855,PH_R31144,Penticton,BC
13939127492338454966,5294614433046428322,PP_139,Bolton,ON
13950132046454084818,5294614433046428322,PP_1241,Marmora,ON
13952277175308263216,5294614433046428322,PP_350,Lachine,QC
13967816839488708573,14154747903039742855,PH_R32801,Oshawa,ON
13969101187137693012,14154747903039742855,PH_R44801,Orillia,ON
13973979471511883800,14154747903039742855,PH_R61801,St. John's,NL
14010511829566192773,14154747903039742855,PH_R55801,Cochrane,ON
14026302822269512462,14154747903039742855,PH_R34602,Saint-Léonard,QC
14042464910123713808,18388185677453765283,DP_10225,Edmonton,AB
14081599509232773456,18388185677453765283,DP_10496,SCARBOROUGH,ON
14090160956169745558,14154747903039742855,PH_R61701,Sydney,NS
14100505950187885085,18388185677453765283,DP_10550,Ridgeway,ON
14101060357926825369,5294614433046428322,PP_406,LONDON,ON
14102212556577712327,18388185677453765283,DP_10120,Edmonton,AB
14102603670671927942,14154747903039742855,PH_R42201,Hinton,AB
14107560625367296722,14154747903039742855,PH_R32828,Parry Sound,ON
14118831021992015385,5294614433046428322,PP_561,Delta,BC
14143891821144322542,14154747903039742855,PH_R55201,Meaford,ON
14150028294625381939,5294614433046428322,PP_117,Toronto,ON
14152006103093477860,5294614433046428322,PP_36,Bramalea,ON
14153145970767175504,5294614433046428322,PP_326,Laval,QC
14165382197108756497,5294614433046428322,PP_190,St Catharines,ON
14183476851378170034,18388185677453765283,DP_10221,SHERWOOD PARK,AB
14191314996297401759,14154747903039742855,PH_R32402,Newmarket,ON
14193902579217567809,18388185677453765283,DP_10990,DARTMOUTH,NS
14200255886220922737,14154747903039742855,PH_R33301,Cranbrook,BC
14206502253577976645,18388185677453765283,DP_10147,Leduc,AB
14207951779138018165,5294614433046428322,PP_26,Toronto,ON
14208322454140739296,14154747903039742855,PH_R36003,Cookstown,ON
14209645219276441761,14154747903039742855,PH_R64601,High Prairie,AB
14213839117864458675,14154747903039742855,PH_R32404,Mississauga,ON
14219301287585655513,14154747903039742855,PH_R54401,Corunna,ON
14225082252242106449,5294614433046428322,PP_688,Sarnia,ON
14234524753129800330,5294614433046428322,PP_253,Newmarket,ON
14237590873383830722,18388185677453765283,DP_10053,Victoria,BC
14248863667502203095,18388185677453765283,DP_10487,Toronto,ON
14276022475465909161,14154747903039742855,PH_R31123,Surrey,BC
14279176079591395453,5294614433046428322,PP_116,Toronto - Scarborough,ON
14282179791365256450,18388185677453765283,DP_10572,NORTH YORK,ON
14300369438884621138,5294614433046428322,PP_5,Toronto,ON
14305746110662497986,5294614433046428322,PP_683,Brantford,ON
14319407083880397546,14154747903039742855,PH_R51101,Sharon,ON
14329354715808064288,5294614433046428322,PP_360,DRUMMONDVILLE,QC
14353748671058120733,18388185677453765283,DP_10534,Kitchener,ON
14355461482682043897,14154747903039742855,PH_R45601,Huntsville,ON
14378180289972474572,5294614433046428322,PP_1265,Hanmer,ON
14387040917975810256,5294614433046428322,PP_338,Pointe-aux-Trembles,QC
14391363104373449028,18388185677453765283,DP_10437,Carleton Place,ON
14395183816314705067,5294614433046428322,PP_655,Peterborough,ON
14397253628503669738,18388185677453765283,DP_10366,Scarborough,ON
14411013027251456340,14154747903039742855,PH_R53301,Innisfail,AB
14457134782233823877,14154747903039742855,PH_R31166,Surrey,BC
14457153646659224843,14154747903039742855,PH_R33210,Winnipeg,MB
14460193152556575718,5294614433046428322,PP_1253,Fergus,ON
14476260562922844481,18388185677453765283,DP_10025,Abbotsford,BC
14478276907385463296,5294614433046428322,PP_700,PARRY SOUND,ON
14494716945943724518,18388185677453765283,DP_10544,Toronto,ON
14505676652222790026,18388185677453765283,DP_39061,STURGEON FALLS,ON
14511101476087995443,14154747903039742855,PH_R66201,Sainte-Agathe-des-Monts,QC
14537757934959375988,5294614433046428322,PP_1287,Elmira,ON
14559309000421333345,18388185677453765283,DP_10435,Midland,ON
14567139436111588156,18388185677453765283,DP_10736,MONT-SAINT-HILAIRE,QC
14569866136845663161,18388185677453765283,DP_10257,Ottawa,ON
14582776879448893520,14154747903039742855,PH_R29675,Belleville,ON
14588269968166249046,5294614433046428322,PP_1,Toronto,ON
14589474520603834121,18388185677453765283,DP_10344,Mississauga,ON
14592085397389103902,14154747903039742855,PH_R32839,Cambridge,ON
14594298788862069020,18388185677453765283,DP_10328,Scarborough,ON
14609820746128778886,14154747903039742855,PH_R31129,Victoria,BC
14613524646262548016,14154747903039742855,PH_R30905,Richmond Hill,ON
14616389105064689246,5294614433046428322,PP_389,LEVIS,QC
14620279636595495050,5294614433046428322,PP_37,Brampton,ON
14628222645556438539,5294614433046428322,PP_502,Waterloo,ON
14630169903620195072,18388185677453765283,DP_39002,Calgary,AB
14632604504047303159,18388185677453765283,DP_10211,Brandon,MB
14657498511531926801,14154747903039742855,PH_R59301,Laval,QC
14659378019114742560,18388185677453765283,DP_39026,KAMLOOPS,BC
14668532711720838644,5294614433046428322,PP_158,Hamilton,ON
14702827939552744908,5294614433046428322,PP_188,Port Colborne,ON
14704028480045549495,14154747903039742855,PH_R37801,Sylvan Lake,AB
14705474193905029243,18388185677453765283,DP_10481,Burlington,ON
14705744962066607192,14154747903039742855,PH_R38602,Barrie,ON
14711887268387577589,14154747903039742855,PH_R31138,Vancouver,BC
14712809099322933812,5294614433046428322,PP_348,Pointe-Claire,QC
14719201618387834679,18388185677453765283,DP_10671,Montreal,QC
14723322407296464344,18388185677453765283,DP_39033,Burnaby,BC
14731828155325796875,18388185677453765283,DP_10113,Grande Prairie,AB
14747995745459029958,18388185677453765283,DP_10440,Ottawa,ON
14754165185245720637,5294614433046428322,PP_450,Winnipeg,MB
14756299223029131199,14154747903039742855,PH_R10523,Weyburn,SK
14768744037461752648,5294614433046428322,PP_344,Longueuil,QC
14776726508635487590,18388185677453765283,DP_10003,Whistler,BC
14779285336224040060,5294614433046428322,PP_669,Cobourg,ON
14807205190204121273,18388185677453765283,DP_10284,Brampton,ON
14814728660774057167,14154747903039742855,PH_R32871,Calgary,AB
14815752435082800028,14154747903039742855,PH_R32861,Calgary,AB
14850565624661635881,18388185677453765283,DP_10961,Paradise,NL
14857115033481095705,18388185677453765283,DP_10305,Chatham,ON
14862567057591986236,14154747903039742855,PH_R30209,Prince Rupert,BC
14866980711620705781,14154747903039742855,PH_R66501,Meadow Lake,SK
14870211961124395003,5294614433046428322,PP_43,Brampton,ON
14887559811612982172,18388185677453765283,DP_10464,North York,ON
14895258717673190925,18388185677453765283,DP_39025,North Vancouver,BC
14925480062805064487,5294614433046428322,PP_145,Nobleton,ON
14944601664366532108,14154747903039742855,PH_R12209,London,ON
14945613033058900388,18388185677453765283,DP_10102,Calgary,AB
14951790327809725331,14154747903039742855,PH_R31409,North York,ON
14955075983232588491,18388185677453765283,DP_10488,BRAMPTON,ON
14970815551626712864,5294614433046428322,PP_20,Toronto,ON
14971910170543564728,5294614433046428322,PP_213,Gatineau,QC
14975499355155591918,5294614433046428322,PP_159,Hamilton,ON
14979562318080145582,14154747903039742855,PH_R55101,Mount Forest,ON
14989996579055523718,14154747903039742855,PH_R41001,Dunnville,ON
14992101844169276755,14154747903039742855,PH_R34404,Peterborough,ON
15014844302292014673,5294614433046428322,PP_102,Toronto - Scarborough,ON
15038258114158887310,18388185677453765283,DP_10963,KENTVILLE,NS
15044130612606442656,14154747903039742855,PH_R37101,Campbell River,BC
15047877758173989581,5294614433046428322,PP_25,Toronto - Scarborough,ON
15056602020335255517,5294614433046428322,PP_166,Hamilton,ON
15074568399459901745,18388185677453765283,DP_10091,Cranbrook,BC
15091276311820537854,5294614433046428322,PP_292,Vaughan,ON
15099352638747115297,18388185677453765283,DP_10159,Prince Albert,SK
15109846348722397528,14154747903039742855,PH_R30601,Toronto,ON
15111342424035426833,14154747903039742855,PH_R31019,Winnipeg,MB
15114804579599763530,14154747903039742855,PH_R52001,Ingersoll,ON
15132482947074303882,18388185677453765283,DP_10090,Langley,BC
15133529988481157917,18388185677453765283,DP_10513,Toronto,ON
15157465795293616294,18388185677453765283,DP_10233,Winnipeg,MB
15166359632781556116,5294614433046428322,PP_318,Montreal,QC
15202188830372347967,5294614433046428322,PP_140,Toronto,ON
15213856398661691724,14154747903039742855,PH_R30406,Edmonton,AB
15237876401863675255,5294614433046428322,PP_569,Abbotsford,BC
15239883637502853543,14154747903039742855,PH_R46801,Montreal,QC
15248369668000888759,14154747903039742855,PH_R10524,Saskatoon,SK
15263728677048090581,14154747903039742855,PH_R33102,St. Thomas,ON
15269111949717971053,14154747903039742855,PH_R48801,St. Marys,ON
15275365980377018506,14154747903039742855,PH_R50201,Gatineau,QC
15276672258334684613,18388185677453765283,DP_10298,Kingsville,ON
15294129856034272294,14154747903039742855,PH_R61601,Forest,ON
15297009811553346084,18388185677453765283,DP_10471,St Thomas,ON
15314512935623615482,18388185677453765283,DP_10017,Vancouver,BC
15319753063217975883,5294614433046428322,PP_94,Toronto - Etobicoke,ON
15331205184544195794,5294614433046428322,PP_64,Brampton,ON
15333338413282937786,18388185677453765283,DP_10322,Toronto,ON
15340878672029941934,14154747903039742855,PH_R40101,Salmon Arm,BC
15343960624608455341,18388185677453765283,DP_10672,Montreal,QC
15354018120940186422,18388185677453765283,DP_39047,EMBRUN,ON
15354440126542144427,14154747903039742855,PH_R10517,Regina,SK
15365942834229870165,18388185677453765283,DP_39041,OAKVILLE,ON
15376655601547532920,5294614433046428322,PP_154,Stoney Creek,ON
15389592002797896583,5294614433046428322,PP_1320,Niverville,MB
15437983471095394612,5294614433046428322,PP_31,Toronto - East York,ON
15445133595699837946,18388185677453765283,DP_10438,Ottawa,ON
15459452181406016069,5294614433046428322,PP_155,Ancaster,ON
15472121698550813732,14154747903039742855,PH_R12101,London,ON
15474949824046233136,18388185677453765283,DP_10906,Moncton,NB
15487996704195724020,18388185677453765283,DP_39076,VICTORIA,BC
15491416371554595068,5294614433046428322,PP_481,Whitehorse,YT
15510183605822250669,14154747903039742855,PH_R32831,Sudbury,ON
15511535617275064404,5294614433046428322,PP_716,Rouyn-Noranda,QC
15512355218869350951,5294614433046428322,PP_75,Toronto - Etobicoke,ON
15512796497204541603,5294614433046428322,PP_202,Ottawa,ON
15513539338411195225,18388185677453765283,DP_10450,Welland,ON
15537845131238644014,5294614433046428322,PP_124,Newmarket,ON
15545782227377880226,18388185677453765283,DP_39048,PETROLIA,ON
15546572132735789923,14154747903039742855,PH_R30904,Aurora,ON
15553463646646886883,18388185677453765283,DP_10666,Laval,QC
15581934227545472706,14154747903039742855,PH_R31164,Port Coquitlam,BC
15589993588943088379,5294614433046428322,PP_677,Coniston,ON
15590168260457113483,18388185677453765283,DP_10061,Victoria,BC
15590465284369158934,14154747903039742855,PH_R68601,Bathurst,NB
15596543827405745960,14154747903039742855,PH_R50501,Toronto,ON
15606096249416017619,5294614433046428322,PP_678,Sudbury,ON
15613223895608604311,14154747903039742855,PH_R33218,Winnipeg,MB
15641531051523951861,5294614433046428322,PP_171,Burlington,ON
15664639230317894757,18388185677453765283,DP_39001,CALGARY,AB
15665380566243411825,5294614433046428322,PP_594,Port Alberni,BC
15674317786867248684,14154747903039742855,PH_R30110,Dieppe,NB
15675169491310988214,14154747903039742855,PH_R32835,Ajax,ON
15682991375841999149,14154747903039742855,PH_R41501,Vaughan,ON
15726428019197887571,18388185677453765283,DP_10688,Greenfield Park,QC
15734702729832669977,18388185677453765283,DP_10024,Surrey,BC
15753797649071636725,5294614433046428322,PP_562,Vancouver,BC
15761393764530967986,14154747903039742855,PH_R67001,Boucherville,QC
15763841377286241432,5294614433046428322,PP_143,Toronto - Don Mills,ON
15773110898629604100,5294614433046428322,PP_258,Toronto,ON
15790764745410613166,14154747903039742855,PH_R12202,London,ON
15798259895132476734,5294614433046428322,PP_422,Penhold,AB
15820360216045403994,18388185677453765283,DP_10562,STITTSVILLE,ON
15834741045669022512,14154747903039742855,PH_R31420,York,ON
15850767640019608119,14154747903039742855,PH_R34601,Montreal,QC
15859441129111991069,18388185677453765283,DP_10391,Toronto,ON
15865401580069622338,5294614433046428322,PP_157,Hamilton,ON
15907546098069400342,5294614433046428322,PP_361,BELOEIL,QC
15914258229541752266,14154747903039742855,PH_R55701,Elliot Lake,ON
15932303158754228224,5294614433046428322,PP_173,Burlington,ON
15938990797731673997,5294614433046428322,PP_559,Port Coquitlam,BC
15940863805973571221,18388185677453765283,DP_10223,Winnipeg,MB
15965994654742679633,5294614433046428322,PP_1248,Mitchell,ON
15969937293050416122,14154747903039742855,PH_R32843,Woodstock,ON
15971109464242085368,5294614433046428322,PP_131,Toronto,ON
15994784639882844518,18388185677453765283,DP_10086,Maple Ridge,BC
16002326792698733140,5294614433046428322,PP_61,Mississauga,ON
16003052613395032506,14154747903039742855,PH_R65001,Summerside,PE
16004160905531367627,18388185677453765283,DP_10592,STRATFORD,ON
16025778373772138044,18388185677453765283,DP_10958,St John's,NL
16029855038866080406,18388185677453765283,DP_10195,BEAUMONT,AB
16031633608227917122,18388185677453765283,DP_10263,Guelph,ON
16038584469100991034,5294614433046428322,PP_563,Pitt Meadows,BC
16085280223899287945,14154747903039742855,PH_R31413,Toronto,ON
16097176264739181030,18388185677453765283,DP_10484,OSHAWA,ON
16117117377513435696,18388185677453765283,DP_10396,Napanee,ON
16118195266723986953,14154747903039742855,PH_R47301,Toronto,ON
16130449808475391347,18388185677453765283,DP_10716,MONTREAL-NORD,QC
16134606413338623211,14154747903039742855,PH_R32874,Airdrie,AB
16135705527463526127,18388185677453765283,DP_39084,SIDNEY,BC
16143817556698723628,14154747903039742855,PH_R40401,Burlington,ON
16154113518823055071,14154747903039742855,PH_R14902,Whitehorse,YT
16161228609499047186,18388185677453765283,DP_10088,Surrey,BC
16197750876397331692,5294614433046428322,PP_80,Toronto - Scarborough,ON
16199096383214645930,18388185677453765283,DP_10482,Etobicoke,ON
16210075996546824264,5294614433046428322,PP_280,Toronto - North York,ON
16214450751081936387,5294614433046428322,PP_577,Maple Ridge,BC
16217686108773715861,14154747903039742855,PH_R35201,Whitecourt,AB
16228271221560140538,14154747903039742855,PH_R46201,Dorval,QC
16237113147201137117,18388185677453765283,DP_10505,Orleans,ON
16239300624829729423,5294614433046428322,PP_388,QUEBEC,QC
16253524991438275619,5294614433046428322,PP_68,Mississauga,ON
16275248157267298066,5294614433046428322,PP_22,Mississauga,ON
16276469958701959637,5294614433046428322,PP_615,GODERICH,ON
16282136717187701261,5294614433046428322,PP_141,Markham,ON
16285075954867079285,14154747903039742855,PH_R38906,Westlock,AB
16291999052711280858,14154747903039742855,PH_R45402,Smithville,ON
16312441453066359785,5294614433046428322,PP_162,Burlington,ON
16326186943839895642,18388185677453765283,DP_10152,Saskatoon,SK
16327956748528102123,14154747903039742855,PH_R31149,Nanaimo,BC
16336103686434026898,5294614433046428322,PP_1240,Niagara Falls,ON
16358754252315303279,5294614433046428322,PP_515,Mount Pearl,NL
16359882783903999315,5294614433046428322,PP_325,Montreal,QC
16362646479730491534,14154747903039742855,PH_R31701,Smiths Falls,ON
16370529580328266060,5294614433046428322,PP_8,Toronto,ON
16373642058839141611,18388185677453765283,DP_10250,London,ON
16460079104296161992,14154747903039742855,PH_R40701,Burlington,ON
16480114268834295211,5294614433046428322,PP_66,Toronto - Thornhill,ON
16481123745281741129,14154747903039742855,PH_R39801,Surrey,BC
16486213971522536938,14154747903039742855,PH_R46701,Montreal,QC
16506167486626235096,14154747903039742855,PH_R46301,Concord,ON
16514600634740274247,5294614433046428322,PP_50,Brampton,ON
16516538056624350351,5294614433046428322,PP_194,Grimsby,ON
16544984887802177424,18388185677453765283,DP_10530,St Catharines,ON
16567087934488490070,5294614433046428322,PP_189,Fort Erie,ON
16576815803963421507,18388185677453765283,DP_10210,Winnipeg,MB
16578153934507953786,5294614433046428322,PP_284,Markham,ON
16579970536082904575,14154747903039742855,PH_R46901,Montreal,QC
16588397405448276982,18388185677453765283,DP_10419,Nepean,ON
16595545168567151645,5294614433046428322,PP_267,Mississauga,ON
16615831175199534618,14154747903039742855,PH_R29805,Chatham,ON
16632938795311092171,18388185677453765283,DP_10325,Thunder Bay,ON
16633681109375917196,14154747903039742855,PH_R32822,Kitchener,ON
16645064062748045815,14154747903039742855,PH_R64201,Edson,AB
16663666048796764659,14154747903039742855,PH_R68701,Kanata,ON
16674074365076819457,18388185677453765283,DP_10395,Toronto,ON
16693651011459696725,18388185677453765283,DP_10654,Montreal,QC
16703620651151589207,14154747903039742855,PH_R30417,Edmonton,AB
16716128256069556530,14154747903039742855,PH_R47901,Dollard des Ormeaux,QC
16732194228513883667,5294614433046428322,PP_218,Ottawa,ON
16733685489850432955,5294614433046428322,PP_695,Tottenham,ON
16740181428595078065,14154747903039742855,PH_R49401,Virgil,ON
16743166473814750207,5294614433046428322,PP_229,Barrhaven,ON
16755413818959920932,18388185677453765283,DP_10134,Canmore,AB
16761911795334533893,5294614433046428322,PP_567,Surrey,BC
16765965938314227181,5294614433046428322,PP_59,Mississauga,ON
16766257177327157329,18388185677453765283,DP_10327,Peterborough,ON
16794131360051053287,18388185677453765283,DP_10455,Scarborough,ON
16796604883790628106,18388185677453765283,DP_10729,TERREBONNE,QC
16797804410645326217,5294614433046428322,PP_47,Toronto - Etobicoke,ON
16804440959370024012,14154747903039742855,PH_R30416,Edmonton,AB
16815338294900443442,18388185677453765283,DP_10295,Mississauga,ON
16817272775031264585,5294614433046428322,PP_363,Blainville,QC
16831639344581245910,5294614433046428322,PP_285,Brampton,ON
16845871491160624464,5294614433046428322,PP_315,Laval,QC
16846572187547486384,18388185677453765283,DP_10463,Strathroy,ON
16855043687924469808,18388185677453765283,DP_10066,Vancouver,BC
16858982140764351261,5294614433046428322,PP_156,Hamilton,ON
16860466654422794995,5294614433046428322,PP_18,Toronto - Scarborough,ON
16869707384344528629,5294614433046428322,PP_581,Kamloops,BC
16876639953448623282,5294614433046428322,PP_331,Saint Leonard,QC
16883716123186663702,14154747903039742855,PH_R30423,Edmonton,AB
16886401792262493640,18388185677453765283,DP_10247,Fergus,ON
16913284790631385736,18388185677453765283,DP_10393,Markham,ON
16918123086419598721,14154747903039742855,PH_R50001,Ottawa,ON
16939005243089193074,5294614433046428322,PP_346,Saint-Eustache,QC
16951598276040294194,18388185677453765283,DP_10270,Stoney Creek,ON
16951604994434267934,18388185677453765283,DP_10589,BARRIE,ON
16954417154936242137,14154747903039742855,PH_R53401,Napanee,ON
16958399703511245556,14154747903039742855,PH_R62801,Chelmsford,ON
16979159963612343613,5294614433046428322,PP_355,Saint-Jean-Sur-Richelieu,QC
16982852628473263088,14154747903039742855,PH_R62607,Quebec City,QC
17001713758127546175,18388185677453765283,DP_10563,Toronto,ON
17002983718080385740,18388185677453765283,DP_10144,Calgary,AB
17005065455576886920,5294614433046428322,PP_232,Rockland,ON
17013800942841432325,18388185677453765283,DP_10321,Barrie,ON
17014385342613125338,14154747903039742855,PH_R31412,Toronto,ON
17023909264448453428,14154747903039742855,PH_R69301,Scarborough,ON
17028689707899715985,5294614433046428322,PP_126,Woodbridge,ON
17034410131425166313,5294614433046428322,PP_182,Niagara Falls,ON
17040735849036988694,5294614433046428322,PP_205,Ottawa,ON
17046678588768600128,18388185677453765283,DP_10045,Prince George,BC
17047632558217227949,14154747903039742855,PH_R44601,Grimsby,ON
17049424765076852918,5294614433046428322,PP_297,Brampton,ON
17062971524622176884,14154747903039742855,PH_R54501,Goderich,ON
17065237550164252847,5294614433046428322,PP_76,Toronto,ON
17080788575536798455,14154747903039742855,PH_R33201,Winnipeg,MB
17091278854697858621,14154747903039742855,PH_R10503,Saskatoon,SK
17108535178000329216,5294614433046428322,PP_223,Kanata,ON
17110806688026562581,18388185677453765283,DP_39089,SECHELT,BC
17116450236252926858,5294614433046428322,PP_180,Niagara Falls,ON
17127119173102622067,5294614433046428322,PP_1226,Ridgetown,ON
17127448771573310965,18388185677453765283,DP_39059,LUCAN,ON
17141530682180290910,18388185677453765283,DP_10294,Cambridge,ON
17148845975215880573,18388185677453765283,DP_10226,Edmonton,AB
17158934436498961215,18388185677453765283,DP_10054,Coquitlam,BC
17159583423406505195,5294614433046428322,PP_334,Montreal,QC
17161996534688179642,5294614433046428322,PP_138,Toronto - North York,ON
17165185631060434162,18388185677453765283,DP_10259,Cambridge,ON
17184483317916337399,5294614433046428322,PP_405,London,ON
17190151877907517056,14154747903039742855,PH_R51901,Caledon,ON
17249465284707684368,14154747903039742855,PH_R33003,Okotoks,AB
17254630067282615779,14154747903039742855,PH_R34902,Thunder Bay,ON
17275081382670516098,14154747903039742855,PH_R13001,Timmins,ON
17292196896194381659,5294614433046428322,PP_111,Toronto - Scarborough,ON
17292965444366255469,5294614433046428322,PP_343,Montreal,QC
17297575049053793557,5294614433046428322,PP_56,Toronto,ON
17299629141133194469,18388185677453765283,DP_10727,MONTREAL,QC
17304244422417854078,18388185677453765283,DP_10586,BRAMPTON,ON
17316975492998882968,5294614433046428322,PP_957,Drumbo,ON
17319486571054736370,5294614433046428322,PP_566,Vancouver,BC
17320155788384375253,14154747903039742855,PH_R36802,Calgary,AB
17322298352513408445,14154747903039742855,PH_R48301,Elmira,ON
17334398247080659757,5294614433046428322,PP_82,Mississauga,ON
17334513009997450168,18388185677453765283,DP_39102,SYLVAN LAKE,AB
17341222293164631352,14154747903039742855,PH_R40001,Coaldale,AB
17352902008962916398,14154747903039742855,PH_R30428,Leduc,AB
17388592239021872582,5294614433046428322,PP_403,London,ON
17456485815381111176,14154747903039742855,PH_R32873,Calgary,AB
17458567603459347763,18388185677453765283,DP_10706,Quebec,QC
17480971792232698794,14154747903039742855,PH_R62611,Saint-Jean-Chrysostome,QC
17483909218790683100,14154747903039742855,PH_R34604,Nepean,ON
17486077757018138544,5294614433046428322,PP_651,Orangeville,ON
17520217666583615888,5294614433046428322,PP_163,Hamilton,ON
17520987094829835409,18388185677453765283,DP_39053,East York,ON
17527541832707611687,18388185677453765283,DP_39099,REGINA,SK
17530263311009370632,18388185677453765283,DP_10273,Hamilton,ON
17536159127941903195,5294614433046428322,PP_998,TORONTO,ON
17553570266052458666,18388185677453765283,DP_10441,Ottawa,ON
17564796254983459519,5294614433046428322,PP_317,Montreal,QC
17568173075495930616,18388185677453765283,DP_10291,Oshawa,ON
17568708286876921611,5294614433046428322,PP_53,Toronto - Scarborough,ON
17573333269717124981,14154747903039742855,PH_R42901,High Level,AB
17577181138207138665,5294614433046428322,PP_87,Port Perry,ON
17578035131401395474,18388185677453765283,DP_39035,Comox,BC
17610854876222575251,5294614433046428322,PP_587,Cranbrook,BC
17619447943725835520,18388185677453765283,DP_10950,Charlottetown,PE
17646132994699038412,18388185677453765283,DP_10076,Westbank,BC
17648316959566829517,14154747903039742855,PH_R31414,Toronto,ON
17657107739474726459,14154747903039742855,PH_R29669,Châteauguay,QC
17674384104033091128,18388185677453765283,DP_10421,Alliston,ON
17683118837547238999,5294614433046428322,PP_356,Trois-Rivieres,QC
17696537392397052574,18388185677453765283,DP_10451,Keswick,ON
17707119608416264143,14154747903039742855,PH_R32834,Oshawa,ON
17711388951266518524,5294614433046428322,PP_58,Toronto - Thornhill,ON
17730910063120126987,5294614433046428322,PP_584,Kelowna,BC
17749472070669456384,14154747903039742855,PH_R66101,Wiarton,ON
17780367269015682142,18388185677453765283,DP_10070,Fort St. John,BC
17788801927645010692,14154747903039742855,PH_R40301,Martensville,SK
17792794061030045431,18388185677453765283,DP_39018,Calgary,AB
17797739138000094132,14154747903039742855,PH_R32856,Calgary,AB
17803043461853377265,18388185677453765283,DP_10489,HAMILTON,ON
17812338438346193047,5294614433046428322,PP_16,Toronto - North York,ON
17815499866522953539,18388185677453765283,DP_10018,Quesnel,BC
17817847345960561971,14154747903039742855,PH_R34201,Etobicoke,ON
17824077059701035853,18388185677453765283,DP_10553,Kingston,ON
17846980440343570975,18388185677453765283,DP_10093,Kelowna,BC
17850161141337868685,5294614433046428322,PP_225,Ottawa,ON
17875231644274244628,14154747903039742855,PH_R65501,Gatineau,QC
